1	30	29	19	22	25	15	32	18	0
1	18	47	3	17	48	27	46	10	0
1	49	34	48	35	47	40	36	31	0
1	36	37	1	8	28	47	9	19	0
1	36	2	15	7	31	14	22	20	0
1	28	30	19	7	34	1	8	4	0
1	41	20	15	47	27	16	28	12	0
1	11	27	3	22	9	39	19	26	0
1	48	35	30	34	27	6	24	5	0
1	25	42	41	17	44	20	35	36	0
1	38	24	4	1	44	9	23	36	0
1	33	18	2	29	22	1	11	48	0
1	34	2	45	43	16	48	19	10	0
1	28	33	22	6	12	26	4	7	0
1	24	9	44	22	38	36	45	17	0
1	31	34	14	35	17	38	37	16	0
1	48	43	27	25	32	1	4	46	0
1	45	12	15	7	28	37	27	32	0
1	16	39	34	45	18	40	10	46	0
1	25	45	44	7	18	34	46	23	0
1	32	11	22	25	49	12	28	24	0
1	4	48	8	21	42	13	26	23	0
1	19	2	34	30	18	11	5	42	0
1	17	38	13	6	18	1	28	45	0
1	38	43	39	49	22	34	17	26	0
1	3	21	17	4	28	13	44	30	0
1	5	24	39	33	47	20	30	32	0
1	21	49	45	46	17	18	39	43	0
1	9	23	34	45	24	17	18	1	0
1	7	49	17	33	24	39	18	22	0
1	31	13	29	32	28	21	34	37	0
1	42	10	20	11	38	32	48	43	0
1	18	15	35	2	29	7	26	10	0
1	11	1	7	3	20	5	19	48	0
1	47	45	11	33	10	39	36	40	0
1	9	43	46	27	34	4	40	3	0
1	44	20	22	42	23	47	30	34	0
1	26	40	49	39	5	7	43	18	0
1	25	31	14	6	45	23	32	5	0
1	9	41	47	42	3	25	46	31	0
1	26	46	7	43	30	28	10	1	0
1	14	17	31	2	19	8	15	43	0
1	47	7	13	39	42	21	8	17	0
1	37	23	1	9	33	45	22	35	0
1	5	46	13	47	28	7	21	25	0
1	34	37	22	40	12	47	16	26	0
1	1	2	49	36	30	40	23	33	0
1	46	15	45	49	26	3	44	22	0
1	11	22	38	23	32	28	19	35	0
1	7	41	30	22	32	47	12	14	0
1	15	17	35	41	38	20	2	6	0
1	8	12	34	16	15	19	48	1	0
1	28	29	48	17	36	20	30	22	0
1	40	32	1	16	37	33	31	45	0
1	24	9	25	12	34	16	13	14	0
1	31	33	4	6	47	5	42	8	0
1	6	35	10	27	9	36	39	13	0
1	28	3	11	16	25	29	21	46	0
1	20	41	42	10	34	48	43	49	0
1	7	11	48	40	14	38	29	24	0
1	16	49	43	38	2	35	21	46	0
1	36	15	32	44	17	8	46	16	0
1	43	10	29	46	19	30	7	44	0
1	20	24	46	14	9	49	18	37	0
1	19	12	45	40	7	4	27	23	0
1	4	49	1	17	19	40	9	20	0
1	2	19	39	43	27	41	29	31	0
1	10	27	44	38	26	14	32	12	0
1	33	20	35	15	16	39	40	43	0
1	32	4	18	15	30	7	40	47	0
1	18	42	45	35	26	49	6	28	0
1	2	36	9	7	1	5	28	41	0
1	26	41	29	3	39	46	34	38	0
1	27	35	15	43	6	32	13	3	0
1	3	35	6	31	16	21	40	7	0
1	3	1	4	31	27	11	32	18	0
1	31	39	28	20	26	7	24	33	0
1	42	47	45	12	4	41	17	26	0
1	23	37	21	24	49	2	3	27	0
1	10	34	20	33	1	6	16	22	0
1	30	45	35	49	28	31	37	48	0
1	9	43	47	11	7	22	18	15	0
1	43	19	38	23	10	18	34	4	0
1	8	21	24	47	16	11	7	29	0
1	22	36	14	10	37	5	42	35	0
1	10	21	41	31	26	33	32	43	0
1	37	34	18	41	45	10	35	43	0
1	20	8	12	49	4	23	5	11	0
1	27	23	35	15	40	49	38	8	0
1	23	18	4	24	22	37	26	3	0
1	45	38	22	27	15	19	26	16	0
1	41	28	7	32	25	9	26	27	0
1	46	36	33	45	2	20	22	21	0
1	3	35	20	7	17	44	2	41	0
1	2	37	20	40	12	7	29	26	0
1	45	47	5	30	10	42	19	49	0
1	27	31	29	35	13	7	36	1	0
1	47	3	39	12	48	49	14	31	0
1	23	17	43	38	42	39	45	18	0
1	43	3	4	48	16	8	31	36	0
1	46	19	36	10	34	18	16	40	0
1	23	8	14	2	46	16	33	28	0
1	3	44	29	2	6	16	11	12	0
1	49	41	27	5	16	17	43	25	0
1	40	24	14	44	15	38	27	10	0
1	3	48	8	38	7	6	41	22	0
1	10	46	32	39	6	24	34	7	0
1	31	28	26	2	30	40	9	24	0
1	43	20	16	4	44	8	24	18	0
1	39	28	3	19	18	37	33	16	0
1	16	43	4	48	20	49	11	37	0
1	46	9	40	43	24	33	21	17	0
1	1	21	39	7	22	31	41	46	0
1	38	20	45	46	9	32	23	33	0
1	9	23	30	10	36	7	26	13	0
1	11	47	41	42	10	27	22	6	0
1	5	6	44	34	33	36	39	40	0
1	15	5	12	31	47	27	44	7	0
1	8	4	9	24	11	14	39	29	0
1	44	13	19	36	46	28	16	20	0
1	13	30	19	17	33	3	15	37	0
1	14	10	33	42	38	23	3	19	0
1	31	43	33	23	25	1	36	42	0
1	19	39	1	48	20	27	22	23	0
1	43	15	34	32	27	49	16	12	0
1	32	29	15	14	37	12	4	47	0
1	32	31	26	19	3	36	6	37	0
1	17	32	19	5	3	42	18	21	0
1	32	18	24	46	9	2	13	11	0
1	29	20	48	30	45	37	47	34	0
1	26	24	22	8	2	25	29	17	0
1	47	22	32	4	6	17	29	33	0
1	26	3	17	11	28	33	19	38	0
1	18	12	14	4	36	23	3	48	0
1	39	29	6	47	15	12	23	8	0
1	1	5	47	27	8	3	39	32	0
1	3	22	9	12	10	45	43	1	0
1	42	29	24	13	35	49	15	8	0
1	4	40	32	33	17	8	36	49	0
1	10	16	21	12	30	24	38	1	0
1	49	3	40	36	43	47	34	35	0
1	48	18	4	14	26	1	5	40	0
1	8	47	44	12	28	43	30	21	0
1	28	37	29	26	44	12	21	2	0
1	23	5	38	30	48	15	16	43	0
1	32	47	17	21	27	5	34	48	0
1	20	16	42	8	17	13	19	28	0
1	29	19	40	5	6	42	25	45	0
1	2	40	8	44	28	47	42	41	0
1	26	45	41	31	5	47	2	32	0
1	49	30	36	44	47	1	28	35	0
1	5	39	48	34	15	3	27	26	0
1	4	27	7	1	40	48	24	22	0
1	48	11	6	18	43	14	35	23	0
1	35	36	43	39	26	17	1	22	0
1	20	48	2	44	21	10	35	33	0
1	17	21	28	14	27	31	9	18	0
1	35	28	4	39	8	40	9	48	0
1	10	35	13	37	30	19	32	6	0
1	47	23	24	18	40	19	37	30	0
1	14	40	25	34	49	6	16	2	0
1	23	5	39	20	24	31	12	13	0
1	3	29	15	24	22	33	47	18	0
1	10	14	6	40	35	41	42	37	0
1	25	3	39	38	24	36	41	22	0
1	19	45	34	16	47	4	15	1	0
1	15	37	27	23	26	41	13	12	0
1	15	20	37	35	42	23	18	5	0
1	14	34	15	18	13	4	17	29	0
1	14	40	17	43	44	34	27	36	0
1	17	27	4	10	11	15	45	29	0
1	16	30	29	38	32	45	26	17	0
1	25	30	17	4	46	24	41	32	0
1	23	30	1	27	47	46	29	35	0
1	41	33	29	23	35	43	48	16	0
1	38	36	8	33	9	41	40	18	0
1	26	34	43	48	44	4	32	5	0
1	7	6	31	30	1	45	37	13	0
1	11	5	13	20	6	17	40	29	0
1	44	33	24	43	41	46	25	11	0
1	42	18	38	11	46	29	14	17	0
1	31	3	35	11	45	23	4	43	0
1	5	36	24	3	12	8	38	41	0
1	44	43	13	15	5	19	8	17	0
1	37	33	39	42	18	10	23	11	0
1	48	20	33	34	42	11	14	4	0
1	21	20	33	44	4	2	41	24	0
1	38	11	4	36	33	24	7	40	0
1	33	46	10	25	1	21	26	18	0
1	19	38	39	37	43	8	33	40	0
1	24	7	14	20	46	48	29	23	0
1	33	26	20	46	40	30	1	41	0
1	27	21	46	14	17	12	20	1	0
1	6	32	7	36	1	26	8	12	0
1	48	20	1	40	26	21	49	10	0
1	11	47	21	27	7	1	16	38	0
1	43	8	32	24	30	40	48	42	0
1	13	47	35	25	17	36	33	42	0
1	9	3	23	1	27	11	22	4	0
1	17	20	3	38	14	15	23	8	0
1	15	13	35	43	12	17	39	42	0
1	22	8	39	32	36	43	34	1	0
1	38	12	20	45	48	24	15	35	0
1	28	13	26	17	2	33	24	30	0
1	3	1	42	2	8	6	27	36	0
1	21	39	6	17	26	7	3	48	0
1	10	26	24	18	39	23	44	49	0
1	39	28	25	31	35	17	37	47	0
1	13	44	48	4	18	11	42	7	0
1	1	43	28	27	45	2	16	35	0
1	15	27	6	26	2	47	14	31	0
1	20	33	7	1	45	48	39	46	0
1	24	44	13	18	21	11	40	17	0
1	26	42	24	28	14	6	23	19	0
1	31	27	45	4	42	12	37	14	0
1	43	27	22	14	37	29	12	20	0
1	8	20	48	32	17	14	35	41	0
1	45	41	18	6	24	10	2	19	0
1	37	4	18	15	30	17	14	29	0
1	17	28	32	9	42	4	31	3	0
1	12	31	32	15	8	46	21	27	0
1	32	24	26	3	2	47	36	28	0
1	12	6	40	21	10	37	7	45	0
1	37	28	33	19	8	46	9	31	0
1	11	13	31	46	16	14	24	29	0
1	41	35	48	43	10	49	28	30	0
1	12	27	28	20	21	33	16	25	0
1	48	47	30	32	49	46	3	45	0
1	3	36	5	21	37	38	39	16	0
1	8	5	13	42	21	9	3	15	0
1	7	35	13	21	38	10	6	20	0
1	3	21	48	15	43	17	4	9	0
1	17	28	22	19	36	44	49	31	0
1	25	8	47	42	18	26	27	23	0
1	47	24	6	17	14	7	23	26	0
1	16	8	45	1	36	24	9	19	0
1	42	36	5	9	35	29	30	21	0
1	3	14	2	12	1	30	5	19	0
1	3	38	46	29	27	41	45	22	0
1	43	37	36	8	19	16	18	38	0
1	32	22	11	48	14	23	39	33	0
1	35	49	23	3	40	42	46	41	0
1	7	33	36	34	27	16	35	12	0
1	19	29	12	28	49	11	8	3	0
1	40	15	25	12	3	35	23	27	0
1	13	22	23	4	39	30	15	37	0
1	8	20	15	31	40	10	48	42	0
1	33	25	13	21	47	45	32	46	0
1	9	30	35	15	31	20	3	49	0
1	21	20	2	34	6	5	47	12	0
1	6	32	41	2	16	5	15	13	0
1	16	31	9	49	36	28	7	32	0
1	43	26	13	39	9	30	16	40	0
1	43	33	36	18	30	46	21	22	0
1	25	36	48	33	41	18	21	8	0
1	4	34	44	19	39	8	40	31	0
1	13	42	28	46	15	45	3	24	0
1	27	8	29	39	36	19	4	6	0
1	14	47	31	40	36	28	9	16	0
1	42	18	2	30	45	15	27	14	0
1	13	21	14	10	34	44	33	7	0
1	36	6	23	38	35	43	42	11	0
1	34	3	36	43	45	6	38	39	0
1	5	45	16	47	15	39	20	7	0
1	18	1	24	21	19	38	29	17	0
1	19	18	1	46	33	38	22	27	0
1	4	23	45	39	6	14	19	27	0
1	22	26	19	17	33	16	41	20	0
1	20	12	28	27	6	41	24	13	0
1	1	44	40	16	7	19	36	22	0
1	38	11	6	25	14	9	27	5	0
1	10	26	14	5	29	16	41	23	0
1	27	40	3	36	31	38	32	6	0
1	45	23	41	2	22	5	18	29	0
1	18	41	8	20	1	47	4	13	0
1	13	45	18	42	27	2	31	41	0
1	36	49	12	40	32	24	1	22	0
1	27	8	2	28	41	42	33	23	0
1	1	39	12	47	23	41	31	8	0
1	11	4	9	30	25	33	21	49	0
1	6	20	11	14	1	13	36	16	0
1	34	3	45	31	6	36	29	18	0
1	23	38	36	33	35	1	37	27	0
1	22	33	16	3	14	29	24	40	0
1	34	6	39	16	35	23	18	44	0
1	2	35	4	10	15	42	14	18	0
1	34	18	46	20	23	21	26	43	0
1	1	9	45	4	26	13	10	42	0
1	10	2	17	49	5	1	48	13	0
1	9	26	25	23	38	35	44	40	0
1	26	13	39	17	16	28	46	38	0
1	33	10	24	15	4	25	46	36	0
1	26	47	23	34	22	2	39	1	0
1	8	10	5	18	32	43	23	42	0
1	9	20	13	37	23	36	35	16	0
1	43	21	2	35	47	9	18	42	0
1	34	31	23	20	15	41	10	39	0
1	38	48	44	19	28	35	37	14	0
1	9	4	17	2	12	19	45	48	0
1	34	29	17	49	12	42	45	35	0
1	40	4	21	22	9	38	3	5	0
1	47	38	1	43	17	26	37	41	0
1	15	30	7	36	16	2	32	9	0
1	13	6	5	42	33	46	30	22	0
1	9	40	10	32	3	48	47	36	0
1	19	24	3	15	35	2	9	10	0
1	33	21	22	28	24	4	11	15	0
1	39	12	44	31	32	33	49	10	0
1	32	19	20	49	30	35	22	47	0
1	33	34	39	15	5	3	1	11	0
1	37	36	6	12	28	14	41	7	0
1	31	43	16	41	48	28	32	12	0
1	17	49	47	28	14	37	35	31	0
1	32	25	26	35	3	39	41	36	0
1	11	30	17	6	32	9	13	37	0
1	46	35	48	33	26	12	30	9	0
1	13	45	35	6	33	26	1	44	0
1	25	21	36	45	9	43	24	8	0
1	13	38	44	12	46	10	28	49	0
1	13	42	36	35	45	10	1	12	0
1	8	33	49	36	18	17	10	30	0
1	6	27	1	17	7	22	12	11	0
1	28	41	44	29	18	27	11	5	0
1	42	4	5	21	43	34	8	28	0
1	30	8	17	39	6	47	41	49	0
1	34	49	16	22	45	48	25	35	0
1	43	39	10	28	12	44	4	21	0
1	41	26	44	38	39	27	29	3	0
1	22	49	35	28	1	10	32	37	0
1	48	41	36	19	27	42	47	44	0
1	42	19	48	10	24	30	23	6	0
1	26	41	25	38	13	28	31	43	0
1	4	45	19	6	47	13	29	24	0
1	20	32	4	25	3	19	24	12	0
1	33	38	10	32	46	2	42	7	0
1	4	12	31	13	36	34	35	46	0
1	4	22	43	42	27	30	11	29	0
1	21	14	20	7	35	5	17	11	0
1	40	43	37	26	5	25	3	8	0
1	33	25	45	15	29	10	13	1	0
1	5	4	42	23	11	9	14	18	0
1	16	41	48	47	13	20	32	45	0
1	46	22	29	49	39	48	30	27	0
1	2	21	8	44	31	27	39	38	0
1	24	19	47	46	4	2	35	5	0
1	25	4	1	22	21	31	47	15	0
1	14	31	49	19	43	20	30	28	0
1	19	26	8	40	13	1	27	14	0
1	24	12	43	47	13	49	23	26	0
1	1	11	26	12	45	33	5	4	0
1	39	4	15	36	30	10	6	45	0
1	20	31	37	22	18	19	46	17	0
1	25	42	9	21	13	3	41	14	0
1	32	31	44	16	38	26	47	6	0
1	18	16	9	27	14	32	45	40	0
1	22	41	45	20	40	32	33	30	0
1	27	9	34	2	26	8	29	14	0
1	8	35	10	4	24	14	43	1	0
1	45	47	21	36	9	38	13	4	0
1	23	46	21	17	27	39	19	15	0
1	13	5	19	40	42	32	37	44	0
1	10	12	11	19	4	35	9	43	0
1	36	20	19	34	6	38	46	1	0
1	28	27	44	1	5	9	35	10	0
1	45	46	36	37	9	19	13	11	0
1	38	36	14	45	41	27	31	35	0
1	19	44	9	17	5	1	30	31	0
1	37	44	40	38	19	4	11	22	0
1	5	37	42	26	31	47	15	35	0
1	17	36	23	25	11	29	1	10	0
1	3	32	48	9	6	37	8	21	0
1	15	2	19	38	32	46	10	33	0
1	41	27	44	34	17	13	42	40	0
1	11	16	41	20	39	18	49	34	0
1	27	31	13	42	9	20	8	25	0
1	38	10	14	7	31	3	12	34	0
1	31	27	38	24	39	46	8	4	0
1	49	23	18	8	5	6	43	24	0
1	35	12	5	34	18	19	3	36	0
1	43	4	11	7	49	36	22	25	0
1	45	17	46	23	36	29	22	44	0
1	44	1	14	6	36	19	16	20	0
1	19	42	22	29	25	13	8	6	0
1	30	14	9	12	18	49	3	32	0
1	46	36	1	42	7	24	38	5	0
1	30	25	12	35	29	31	48	20	0
1	27	2	6	9	33	3	10	20	0
1	28	40	11	10	4	46	34	47	0
1	25	21	47	6	48	12	20	34	0
1	49	9	35	46	42	25	31	30	0
1	35	39	45	32	12	28	20	44	0
1	11	29	23	10	26	17	5	20	0
1	7	17	15	29	49	2	46	36	0
1	6	42	37	38	40	49	27	5	0
1	21	13	9	31	48	41	8	17	0
1	20	35	10	26	40	31	49	7	0
1	9	1	35	11	41	4	45	42	0
1	49	38	47	8	35	3	15	17	0
1	16	33	10	25	41	31	19	8	0
1	4	20	25	28	17	43	45	40	0
1	18	25	7	16	21	37	41	44	0
1	13	14	5	40	4	12	47	33	0
1	12	22	11	6	38	1	28	5	0
1	12	3	33	1	14	47	28	19	0
1	35	43	46	7	25	31	47	23	0
1	30	38	23	7	34	33	39	32	0
1	48	21	24	47	46	6	15	45	0
1	30	40	31	47	19	12	35	15	0
1	25	35	11	2	14	9	46	13	0
1	10	23	39	17	14	9	31	15	0
1	14	32	36	46	49	44	38	33	0
1	19	29	23	17	36	8	20	9	0
1	37	26	13	29	35	14	28	32	0
1	14	25	21	36	23	30	17	15	0
1	39	29	26	7	42	43	45	4	0
1	19	5	30	1	22	34	21	10	0
1	2	27	40	19	47	26	37	25	0
1	37	42	23	19	8	43	35	38	0
1	39	21	7	23	33	49	48	11	0
1	11	10	41	34	47	20	46	2	0
1	10	29	23	42	26	19	47	28	0
1	40	24	14	6	7	44	34	32	0
1	30	21	16	49	6	40	7	1	0
1	3	14	38	36	23	18	30	4	0
1	7	23	22	49	31	40	38	36	0
1	32	22	9	44	45	38	25	41	0
1	44	17	40	28	7	35	45	47	0
1	15	44	36	3	11	8	29	42	0
1	39	48	43	37	25	38	49	26	0
1	33	21	39	25	37	13	8	11	0
1	39	8	36	30	4	16	41	40	0
1	19	7	37	48	38	39	2	23	0
1	20	11	27	18	47	40	23	42	0
1	37	45	6	8	21	11	43	29	0
1	21	23	38	14	41	32	24	15	0
1	8	43	20	10	47	49	16	24	0
1	18	39	19	21	23	6	33	30	0
1	16	13	14	49	4	34	19	15	0
1	22	11	33	34	25	23	45	8	0
1	42	23	34	37	16	2	33	8	0
1	38	20	45	1	30	27	40	39	0
1	25	17	44	2	47	45	27	4	0
1	5	48	37	21	4	13	36	46	0
1	37	18	8	13	24	7	9	27	0
1	18	2	11	38	37	1	40	27	0
1	12	26	49	11	48	4	8	27	0
1	29	1	9	6	14	49	2	33	0
1	40	3	41	13	4	36	20	26	0
1	32	24	43	31	2	30	42	26	0
1	40	6	4	5	14	29	2	1	0
1	28	35	26	38	21	37	20	12	0
1	6	44	36	17	38	31	42	14	0
1	6	43	36	2	1	20	31	37	0
1	35	3	7	46	5	40	21	24	0
1	15	16	21	32	36	17	31	18	0
1	39	28	22	7	16	44	8	30	0
1	2	30	43	44	35	37	42	9	0
1	5	21	6	43	29	15	44	22	0
1	17	26	19	13	7	14	1	20	0
1	3	36	27	24	4	41	17	42	0
1	44	10	19	24	16	42	48	3	0
1	42	13	4	23	9	37	3	27	0
1	31	12	45	25	26	22	2	40	0
1	45	24	2	33	42	9	5	11	0
1	17	11	43	31	41	10	29	3	0
1	39	36	26	8	19	43	14	24	0
1	5	45	22	25	29	38	34	8	0
1	19	14	10	31	36	13	5	47	0
1	2	19	24	46	38	18	21	47	0
1	17	25	3	8	40	42	12	9	0
1	47	13	27	48	34	45	16	35	0
1	4	29	13	24	42	28	40	14	0
1	28	42	2	38	13	21	47	8	0
1	29	20	43	33	22	46	35	27	0
1	30	16	47	5	39	37	3	13	0
1	46	37	3	16	24	21	39	38	0
1	42	10	14	26	39	3	35	23	0
1	48	46	25	6	44	32	20	35	0
1	34	18	33	12	25	6	9	23	0
1	2	3	4	43	1	29	12	17	0
1	47	8	9	21	42	36	29	19	0
1	2	38	49	8	28	27	9	15	0
1	9	42	7	38	1	41	14	3	0
1	39	30	27	4	18	22	12	6	0
1	8	23	34	17	14	42	10	43	0
1	18	45	9	29	44	25	1	10	0
1	11	25	45	26	3	28	34	8	0
1	28	5	17	44	10	49	40	27	0
1	35	46	32	17	24	15	20	45	0
1	35	11	31	32	36	26	17	8	0
1	21	37	16	43	42	4	19	8	0
1	28	23	14	40	38	20	22	25	0
1	3	21	32	8	19	41	6	28	0
1	40	6	17	49	42	30	31	41	0
1	48	3	35	1	10	45	46	18	0
1	11	4	32	17	12	9	27	45	0
1	33	7	42	11	5	44	47	48	0
1	15	40	37	36	13	28	35	20	0
1	47	15	39	16	9	6	38	12	0
1	17	37	23	38	40	11	48	13	0
1	28	30	26	4	9	29	27	42	0
